method,target,grouping,global_picp,tail_picp_1ky_10ky,median_width,mean_width,tail_source,source_run
aci,atoms_H3,global,0.9015625,0.75,1.2136072757128407,1.216831094739354,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_H3.csv
aci,atoms_H3,time_bin,0.9015625,0.3125,1.2674007410603474,1.2644984546892877,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_H3.csv
aci,atoms_Li6,global,0.89375,0.9375,1.0001825151664074,1.0002086096093872,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li6.csv
aci,atoms_Li6,time_bin,0.890625,0.8125,1.0002265222977862,1.0002110675749911,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li6.csv
aci,atoms_Li7,global,0.8942708333333333,0.875,1.00000228130079,1.0000025684240132,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li7.csv
aci,atoms_Li7,time_bin,0.8885416666666667,0.8125,1.0000025684360447,1.0000025246892077,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li7.csv
aci,decay_heat_W,global,0.9083333333333333,1.0,1.076130190889273,1.0660156454320415,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__global/predictions_test_decay_heat_W.csv
aci,decay_heat_W,time_bin,0.9,1.0,1.0761289895321937,1.0635664557717928,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__time_bin/predictions_test_decay_heat_W.csv
enbpi,atoms_H3,global,0.9104166666666667,0.75,1.2218411954545143,1.22390803122963,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_H3.csv
enbpi,atoms_H3,time_bin,0.9098958333333333,0.3125,1.269571519207572,1.2657476251366002,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_H3.csv
enbpi,atoms_Li6,global,0.8020833333333334,0.9375,1.0001572283764428,1.0001658927598744,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li6.csv
enbpi,atoms_Li6,time_bin,0.821875,0.9375,1.0001492921379282,1.0001736984027212,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li6.csv
enbpi,atoms_Li7,global,0.8375,0.875,1.0000018026977437,1.0000021937759993,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li7.csv
enbpi,atoms_Li7,time_bin,0.8458333333333333,0.9375,1.0000019665259692,1.0000022189809024,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li7.csv
enbpi,decay_heat_W,global,0.8734375,1.0,1.0761305575138136,1.0621535056634273,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__global/predictions_test_decay_heat_W.csv
enbpi,decay_heat_W,time_bin,0.8703125,1.0,1.0761304713863185,1.0582014130136679,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__time_bin/predictions_test_decay_heat_W.csv
proposed,atoms_H3,global,0.9661458333333334,0.9375,1.2551551937016614,1.2551551937016614,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_H3.csv
proposed,atoms_H3,time_bin,0.8067708333333333,0.8125,1.2056643876912183,1.2507568421861412,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_H3.csv
proposed,atoms_Li6,global,0.9677083333333333,0.9375,1.000389301657973,1.0003893016579732,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li6.csv
proposed,atoms_Li6,time_bin,0.9677083333333333,1.0,1.0003593000444542,1.0003779471696146,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li6.csv
proposed,atoms_Li7,global,0.9479166666666666,0.875,1.0000033149912397,1.0000033149912397,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/minimal_preset_h3basis_alltargets_20260123T070507Z/predictions_test_atoms_Li7.csv
proposed,atoms_Li7,time_bin,0.9276041666666667,1.0,1.0000032015575278,1.000003515007885,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_grouping_time_bin_h3basis_alltargets_20260210T150741Z/predictions_test_atoms_Li7.csv
proposed,decay_heat_W,global,0.8322916666666667,1.0,1.0495469715390389,1.0494825293399375,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__global/predictions_test_decay_heat_W.csv
proposed,decay_heat_W,time_bin,0.8046875,0.9375,1.0515984376224974,1.0425479125347341,100y-1ky(proxy),/home/gw/ComputeData/CFETR/COOL-PbLi-Burnup/reports/wp2_timeaware_uq/n80_deepsmoke_addon_v1_addon2_mat_v3_absct_recalc_20260118/p3_generality_decay_heat_W_20260213T24873Z_decayheat_j23876550/run__time_bin/predictions_test_decay_heat_W.csv
